"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2013-06",,,,"32",,,"1.25","87",,"2.85",,"60.0","74.5","45.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2013-07",,,,"45",,,"0.22","92","0","0.69",,"69.6","86.0","53.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2013-08",,,,"44",,,"0.20","95","3","0.53",,"68.7","85.6","51.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2013-09",,,,"32",,,"0.73","87","201","3.04",,"59.0","72.1","45.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2013-10",,,,"20",,,"0.38","73","890","0.80",,"42.0","54.6","29.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2013-11",,,,"0",,,"0.28","56","1822","0.56",,"33.9","44.6","23.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2013-12",,,,"-28",,,"0.35","49","3190","1.01",,"20.9","30.2","11.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-01","0",,,"-10",,,"0.16","50","4299","0.48",,"29.2","38.5","19.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-02","0",,,"-25",,,"0.27","48","5626","1.10",,"17.6","26.3","9.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-03","0",,,"-11",,,"0.44","59","6558","1.80",,"33.9","43.6","24.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-04","0",,,"21",,,"0.39","70","7174","1.21",,"44.5","56.6","32.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-05","0",,,"28",,,"0.37","84","7541","2.01",,"53.1","65.7","40.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-06","0",,,"40",,,"0.63","78","7783","3.28",,"56.9","69.1","44.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-07","114",,,"42",,,"0.22","87","13","0.39",,"68.3","84.1","52.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-08","170",,,"42",,,"1.03","90","72","2.96",,"64.9","79.5","50.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-09","188",,,"23",,,"0.65","89","306","1.47",,"57.0","71.1","43.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-10","188",,,"20",,,"0.38","76","728","0.87",,"50.8","64.3","37.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-11","188",,,"-15",,,"0.42","68","1826","1.19",,"28.4","38.5","18.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2014-12","188",,,"-16",,,"0.30","62","2940","0.68",,"26.6","35.9","17.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-01","0",,,"-4",,,"0.18","52","3999","0.30",,"27.2","35.7","18.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-02","0",,,"-10",,,"0.20","61","4812","0.41",,"34.9","44.8","24.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-03","0",,,"0",,,"0.12","73","5497","0.19",,"42.9","55.7","30.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-04","0",,,"15",,,"0.45","77","6068","1.41",,"43.9","56.8","30.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-05","0",,,"25",,,"0.70","75","6475","2.94",,"51.0","61.8","40.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-06","64",,,"42",,,"0.18","96","6554","0.67",,"64.5","79.6","49.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-07","121",,,"47",,,"0.58","90","15","1.58",,"66.3","81.3","51.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-08","222","0","0","34","0","0.0","0.20","92","56","0.87","0.0","67.1","83.7","50.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-09","245","0","0","35","0","0.0","0.69","89","247","1.31","0.0","59.4","74.8","44.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-10","246","0","0","27","0","0.0","0.72","84","662","1.72","0.0","51.2","64.0","38.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-11","246",,,"-4",,,"0.70","60","1726","1.50",,"29.5","38.7","20.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2015-12","246",,,"-5",,,"0.50","55","2991","1.09",,"24.2","32.7","15.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-01","0",,,"-2",,,"0.12","46","4245","0.34",,"24.5","33.5","15.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-02","0","0","0","8","0","0.0","0.12","59","5090","0.14","0.0","34.8","44.2","25.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-03","0",,,"12",,,"0.34","64","5884","1.31",,"39.4","51.0","27.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-04","0","0","0","25","0","0.0","0.64","77","6398","1.34","0.0","47.9","60.1","35.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-05","0",,,"27",,,"0.85","78","6813","2.71",,"51.6","63.9","39.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-06","63",,,"36",,,"0.43","91","6914","0.77",,"63.7","79.9","47.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-07","169",,,"41",,,"0.49","96","45","1.21",,"67.0","83.3","50.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-08",,,,,,,"0.70",,,"0.87",,,,
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-09",,,,"33",,,"0.68","90",,"2.40",,"56.1","68.2","44.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-10",,,,"12",,,"0.59","75",,"2.81",,"48.1","58.0","38.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-11",,,,"13",,,"0.42","66",,"0.50",,"39.9","50.6","29.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2016-12",,,,"-23",,,"0.26","47",,"0.86",,"17.6","27.4","7.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-01","0",,,"-15",,,"0.25","46",,"0.52",,"16.0","26.3","5.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-02","0",,,"-16",,,"0.25","55",,"0.63",,"29.3","39.2","19.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-03","0",,,"14",,,"0.50","68",,"1.48",,"42.5","53.1","31.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-04","0",,,"21",,,"0.56","70",,"2.59",,"43.8","54.7","32.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-05","1",,,"27",,,"0.96","82",,"2.56",,"52.7","66.5","38.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-06","31",,,"34",,,"1.27","90",,"2.23",,"60.7","75.5","45.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-07","224",,,"47",,,"0.07","93","0","0.11",,"71.2","87.5","54.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-08","308",,,"43",,,"0.29","89","26","0.56",,"66.9","83.0","50.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-09","351",,,"29",,,"0.75","91","353","2.65",,"55.6","68.5","42.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-10","351",,,"20",,,"0.33","76","996","1.01",,"44.2","56.8","31.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-11","351",,,"-4",,,"0.51","64","1993","1.52",,"31.7","40.9","22.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2017-12","351",,,"-12",,,"0.32","46","3372","1.69",,"20.5","29.2","11.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-01","0",,,"-6",,,"0.60","50","4560","1.25",,"26.7","35.8","17.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-02","0",,,"-12",,,"0.17","47","5825","0.57",,"19.8","30.6","9.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-03","0",,,"11",,,"0.40","55","6786","1.16",,"34.0","44.2","23.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-04","0",,,"2",,,"1.56","80","7485","3.26",,"41.7","54.6","28.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-05","0",,,"36",,,"1.27","77","7768","2.92",,"55.9","68.3","43.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-06","11",,,"30",,,"0.78","88","7946","3.61",,"59.4","71.9","47.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-07","92",,,"34",,,"0.09","90","40","0.20",,"66.5","82.1","50.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-08","161",,,"37",,,"0.81","97","124","1.26",,"64.5","80.4","48.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-09","172",,,"29",,,"0.20","85","413","0.58",,"55.7","69.9","41.5"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-10","172",,,"22",,,"0.56","67","1069","1.51",,"43.8","56.1","31.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-11","172",,,"5",,,"0.32","55","2070","0.98",,"31.6","40.0","23.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2018-12","172",,,"-2",,,"0.10","49","3317","0.37",,"24.8","33.4","16.2"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-01","0",,,"-7",,,"0.24","47","4542","0.60",,"25.5","34.7","16.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-02","0",,,"-18",,,"0.22","49","6043","1.31",,"11.4","20.4","2.4"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-03","0",,,"-26",,,"0.25","51","7371","0.59",,"22.1","32.6","11.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-04","0",,,"14",,,"0.74","75","8032","3.32",,"43.0","54.3","31.7"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-05","0",,,"23",,,"0.73","79","8507","1.72",,"49.1","59.7","38.6"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-06","11",,,"33",,,"0.75","86","8696","2.06",,"59.1","72.9","45.3"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-07","67",,,"40",,,"0.56","90","63","2.69",,"64.8","79.4","50.1"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-08","121",,,"41",,,"0.12","88","88","0.74",,"65.8","81.8","49.8"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-09","163",,,"27",,,"0.78","93","328","3.61",,"58.0","70.1","45.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-10","163",,,"-7",,,"0.42","72","1196","1.40",,"37.0","48.9","25.0"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-11","163",,,"2",,,"0.29","57","2210","0.79",,"31.2","40.5","21.9"
"USC00241047","BOZEMAN 6 W EXPERIMENTAL FARM, MT US","2019-12","163",,,"-3",,,"0.03","50","3329","0.08",,"27.7","36.7","18.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1966-11","271","10","6","-4","10","6.7","0.41","61","1844","0.98","16.1","33.5","44.9","22.2"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1966-12","271","19","5","0","6","5.5","0.29","51","3034","0.69","12.4","26.6","35.7","17.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-01","0","31","3","-4","7","6.2","0.59","50","4130","1.18","13.5","29.6","38.3","21.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-02","0","25","7","4","4","3.8","0.20","55","5072","0.76","13.7","31.4","40.1","22.6"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-03","0","30","7","-6","8","7.9","1.04","56","6175","3.28","37.0","29.4","40.0","18.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-04","0","7","5","15","5","4.0","0.25","59","6999","1.45","13.1","37.5","48.3","26.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-05","0","2","3","21","2","2.0","0.54","81","7472","2.05","5.9","49.7","62.4","37.1"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-06","5","0","0","35","0","0.0","0.94","83","7730","4.44","0.0","56.6","67.8","45.3"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-07","93","0","0","47","0","0.0","0.28","89","8","1.12","0.0","67.6","82.8","52.4"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-08","194","0","0","42","0","0.0","0.21","92","17","0.27","0.0","67.9","84.2","51.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-09","245","0","0","34","0","0.0","0.45","93","170","1.21","0.0","61.6","77.6","45.6"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-10","245","1","1","20","1","1.0","0.78","74","768","3.48","1.0","45.7","59.1","32.3"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-11","245","15","5","-2","6","6.5","0.80","58","1752","2.09","14.1","32.2","43.5","20.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1967-12","245","31","11","-18","16","5.8","0.41","52","3194","1.64","26.8","18.5","28.7","8.3"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-01","0","31","4","-23","18","4.0","0.33","56","4566","0.91","13.6","20.7","33.8","7.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-02","0","29","0","-5","15","0.6","0.26","52","5627","0.44","1.2","28.4","38.3","18.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-03","0","14","6","12","18","20.0","1.03","66","6461","2.13","35.9","38.1","50.2","25.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-04","0","5","10","14","4","4.0","0.43","75","7247","1.42","19.7","38.8","50.7","26.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-05","0","0","1","23","0","5.0","0.96","74","7778","4.04","5.0","47.9","59.8","36.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-06","9","0","1","31","0","1.5","0.79","86","8024","3.78","1.5","57.1","70.4","43.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-07","96","0","0","36","0","0.0","0.70","89","42","1.08","0.0","66.4","82.0","50.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-08","127","0","0","38","0","0.0","0.69","90","213","2.63","0.0","60.5","74.5","46.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-09","132","0","1","26","0","2.0","0.61","86","543","2.77","2.0","54.1","69.1","39.2"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-10","132","0","1","18","0","1.0","0.49","75","1142","1.37","1.0","45.7","59.7","31.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-11","132","24","5","7","9","5.2","0.85","54","2115","2.65","21.0","32.6","41.8","23.4"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1968-12","132","31","5","-25","8","2.8","0.08","52","3448","0.35","11.2","20.6","30.4","10.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-01","0","30","7","-24","14","6.2","0.46","58","4979","1.95","24.7","15.6","25.2","6.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-02","0","28","3","-1","16","4.5","0.17","45","6132","0.44","10.5","22.2","33.3","11.1"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-03","0","27","2","-8","21","3.0","0.21","56","7256","0.46","4.0","27.2","39.0","15.3"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-04","0","3","5","17","5","5.0","0.85","76","7809","2.51","18.7","46.6","59.9","33.2"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-05","4","0","0","27","0","0.0","0.49","83","8142","1.93","0.0","54.4","68.1","40.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-06","13","1","1","30","2","2.0","1.88","86","8419","7.37","2.2","56.0","68.6","43.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-07","94","0","0","38","0","0.0","0.84","91","63","1.70","0.0","65.6","80.5","50.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-08","216","0","0","40","0","0.0","1.30","95","98","1.50","0.0","67.8","84.1","51.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-09","232","0","0","32","0","0.0","0.43","87","292","0.86","0.0","59.1","73.2","44.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-10","232","8","4","14","10","10.0","0.78","68","1124","3.02","19.0","38.1","48.0","28.3"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-11","232","7","1","12","3","1.0","0.22","64","1982","0.58","1.9","36.4","47.1","25.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1969-12","232","15","3","0","7","3.6","0.30","54","3115","1.09","10.1","28.4","38.1","18.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-01","0","31","1","-17","8","1.0","0.18","51","4379","0.70","5.0","24.2","33.2","15.3"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-02","0","4","1","13","2","2.0","0.18","52","5229","0.32","2.8","34.6","44.2","25.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-03","0","21","5","6","9","9.4","0.82","58","6329","2.21","22.6","29.5","39.2","19.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-04","0","10","5","6","7","6.7","0.29","67","7210","1.56","18.3","35.6","45.2","26.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-05","0","0","0","28","0","0.1","0.72","82","7617","3.42","0.4","51.9","64.3","39.4"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-06","67","0","0","34","0","0.0","0.48","93","7771","1.48","0.0","62.1","75.8","48.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-07","196","0","0","39","0","0.0","0.92","92","37","3.15","0.0","68.0","82.9","53.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-08","329","0","0","41","0","0.0","0.56","93","48","0.97","0.0","68.9","85.5","52.4"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-09","333","0","0","24","0","0.0","1.27","82","461","2.23","0.0","51.4","65.3","37.4"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-10","333","1","2","18","1","1.5","0.86","78","1176","1.58","3.9","42.0","54.2","29.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-11","333","11","4","1","5","4.0","0.53","59","2115","1.41","10.2","33.7","43.4","24.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1970-12","333","31","3","-6","8","2.5","0.23","49","3395","0.62","9.6","23.7","33.5","14.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-01","0","29","4","-17","15","4.3","0.18","55","4648","0.97","13.7","24.6","32.4","16.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-02","0","14","3","4","6","6.5","0.44","52","5638","1.02","15.2","29.6","39.1","20.2"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-03","0","8","3","-2","3","4.1","0.24","61","6650","0.74","10.3","32.3","42.9","21.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-04","0","4","3","12","6","6.2","0.42","69","7364","2.82","12.4","41.2","52.7","29.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-05","0","0","1","32","0","1.5","0.47","80","7762","2.20","1.5","52.2","64.1","40.2"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-06","13","0","0","35","0","0.0","1.32","90","7986","2.86","0.0","58.0","71.6","44.3"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-07","81","0","0","34","0","0.0","0.16","91","67","0.30","0.0","65.0","80.3","49.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-08","271","0","0","40","0","0.0","0.26","92","73","0.70","0.0","70.9","87.3","54.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-09","274","0","2","26","0","3.6","0.54","83","459","2.41","5.1","52.2","66.8","37.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-10","274","4","1","-1","2","1.6","0.39","76","1119","0.66","2.5","42.8","55.7","30.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-11","274","10","5","6","5","4.6","0.38","61","2035","0.77","11.2","33.6","43.2","23.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1971-12","274","29","5","-14","10","4.0","0.22","47","3405","0.56","10.9","20.8","30.6","11.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-01","0","31","5","-23","10","3.2","0.20","47","4828","0.87","13.9","19.1","29.1","9.1"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-02","0","24","4","-13","6","3.5","0.23","55","5814","0.66","10.3","31.0","40.2","21.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-03","0","7","4","15","8","4.8","0.29","70","6560","1.24","13.7","40.9","52.9","29.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-04","0","4","5","16","4","7.6","0.42","75","7273","1.91","21.9","41.3","53.6","28.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-05","2","1","0","19","1","0.0","0.70","83","7717","1.73","0.0","50.7","62.9","38.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-06","17","0","0","41","0","0.0","0.85","85","7830","3.07","0.0","61.8","75.6","47.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-07","80","0","0","38","0","0.0","0.63","91","104","1.20","0.0","63.7","78.6","48.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-08","182","0","0","46","0","0.0","0.61","91","130","1.44","0.0","67.4","83.0","51.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-09","184","0","1","25","0","1.0","0.46","82","506","2.00","1.0","52.5","66.4","38.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-10","184","6","3","2","7","6.0","0.53","74","1211","2.59","12.4","42.2","55.0","29.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-11","184","7","2","3","4","2.0","0.24","56","2179","0.63","3.0","32.7","41.2","24.3"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1972-12","184","21","5","-24","4","3.0","0.14","54","3617","0.49","12.2","18.6","26.7","10.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-01","0","31","5","-26","9","4.6","0.33","54","5040","1.11","16.7","19.1","29.4","8.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-02","0","27","0","-13","8","0.8","0.03","50","6176","0.04","1.8","24.4","35.9","12.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-03","0","18","6","13","11","6.0","0.45","55","7140","1.89","23.0","33.9","44.1","23.6"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-04","0","8","6","13","14","14.0","0.85","64","7925","2.85","34.8","38.8","49.2","28.5"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-05","0","0","1","25","0","1.0","0.34","80","8347","1.44","1.3","51.4","64.6","38.2"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-06","38","0","1","32","0","1.8","0.98","87","8535","4.44","2.5","59.8","73.5","46.2"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-07","149","0","0","41","0","0.0","0.28","93","25","0.50","0.0","67.8","83.1","52.4"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-08","244","0","0","40","0","0.0","0.34","92","57","1.63","0.0","67.0","82.8","51.3"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-09","245","0","1","29","0","1.5","0.95","79","381","2.90","1.7","54.2","66.5","41.9"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-10","245","2","3","20","5","5.0","0.61","76","920","1.75","8.7","47.6","60.5","34.7"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-11","245","23","5","2","11","4.5","0.45","63","1957","1.27","15.9","30.4","39.4","21.4"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1973-12","245","14","5","-2","13","5.0","0.38","55","3057","1.30","20.5","29.5","37.9","21.1"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1974-01","0","20","2","-23","14","2.0","0.13","60","4410","0.43","5.8","21.3","29.8","12.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1974-02","0","15","3","9","4","3.7","0.22","50","5336","0.43","7.8","31.9","41.1","22.8"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1974-03","0","21","6","-1","7","6.5","0.59","58","6341","1.72","24.7","32.6","43.2","22.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1974-04","0","0","1","25","0","1.5","0.45","76","6919","1.87","3.2","45.7","57.5","34.0"
"USC00241044","BOZEMAN MONTANA STATE UNIVERSITY, MT US","1974-05","0","1","3","23","3","5.5","1.04","76","7438","3.01","12.1","48.2","60.4","36.1"
